date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:43:10	29977/29977	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:43:06%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/8039	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/8039.json	(from https://energiejeunes.fr/convention-nationale-2023/)
21:43:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2011%20Oct%202025%2019:42:58%20GMT	https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites	(from https://energiejeunes.fr/convention-nationale-2023/)
21:43:11	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.309.delayed	(from https://energiejeunes.fr/semaine-des-benevoles/)
21:43:11	20162/20162	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:42:59%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/7956	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/7956.json	(from https://energiejeunes.fr/semaine-des-benevoles/)
21:43:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2011%20Oct%202025%2019:43:07%20GMT	https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites	(from https://energiejeunes.fr/semaine-des-benevoles/)
21:43:12	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.30c.delayed	(from https://energiejeunes.fr/assemblee-generale-2022/)
21:43:12	15772/15772	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:42:59%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/7503	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/7503.json	(from https://energiejeunes.fr/assemblee-generale-2022/)
21:43:12	14284784/14284784	---M--	200	added ('OK')	application/pdf	date:Thu,%2030%20Nov%202023%2011:04:18%20GMT	https://energiejeunes.fr/wp-content/uploads/2023/11/Annexe-3-Le-rapport-du-commissaire-aux-comptes-sur-les-comptes-annuels.pdf	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2023/11/Annexe-3-Le-rapport-du-commissaire-aux-comptes-sur-les-comptes-annuels.pdf	(from https://energiejeunes.fr/assemblee-generale-2023/)
21:43:12	792234/792234	---M--	200	added ('OK')	application/pdf	date:Thu,%2024%20Nov%202022%2014:40:09%20GMT	https://energiejeunes.fr/wp-content/uploads/2022/11/RCA-_-ENERGIE-Jeunes-30-06-2022-projet-1.pdf	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2022/11/RCA-_-ENERGIE-Jeunes-30-06-2022-projet-1.pdf	(from https://energiejeunes.fr/assemblee-generale-2022/)
21:43:12	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2011%20Oct%202025%2019:43:00%20GMT	https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites	(from https://energiejeunes.fr/assemblee-generale-2022/)
21:43:12	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.310.delayed	(from https://energiejeunes.fr/energie-jeunes-fait-sa-rentree-vers-une-grande-nouvelle-etape-de-croissance/)
21:43:12	28457/28457	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:43:00%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/7283	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/7283.json	(from https://energiejeunes.fr/energie-jeunes-fait-sa-rentree-vers-une-grande-nouvelle-etape-de-croissance/)
21:43:13	980262/980262	---M--	200	added ('OK')	image/png	date:Mon,%2026%20Sep%202022%2009:19:54%20GMT	https://energiejeunes.fr/wp-content/uploads/2022/09/Capture-decran-2022-09-23-162819-1024x572.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2022/09/Capture-decran-2022-09-23-162819-1024x572.png	(from https://energiejeunes.fr/energie-jeunes-fait-sa-rentree-vers-une-grande-nouvelle-etape-de-croissance/)
21:43:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2011%20Oct%202025%2019:43:01%20GMT	https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites	(from https://energiejeunes.fr/energie-jeunes-fait-sa-rentree-vers-une-grande-nouvelle-etape-de-croissance/)
21:43:13	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.314.delayed	(from https://energiejeunes.fr/comite-chefs-etablissements/)
21:43:13	21785/21785	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:43:01%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/8476	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/8476.json	(from https://energiejeunes.fr/comite-chefs-etablissements/)
21:43:14	596543/596543	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Oct%202023%2008:32:25%20GMT	https://energiejeunes.fr/wp-content/uploads/2023/10/Chefs-detablissements-1024x556.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2023/10/Chefs-detablissements-1024x556.png	(from https://energiejeunes.fr/comite-chefs-etablissements/)
21:43:14	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2011%20Oct%202025%2019:43:02%20GMT	https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites	(from https://energiejeunes.fr/comite-chefs-etablissements/)
21:43:14	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.318.delayed	(from https://energiejeunes.fr/energie-jeunes-reaffirme-son-projet-associatif/)
21:43:14	26304/26304	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:43:02%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/8422	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/8422.json	(from https://energiejeunes.fr/energie-jeunes-reaffirme-son-projet-associatif/)
21:43:15	108892/108892	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:43:02%20GMT	https://energiejeunes.fr/energie-jeunes-lance-son-premier-comite-enseignants/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/energie-jeunes-lance-son-premier-comite-enseignants/index.html	(from https://energiejeunes.fr/comite-chefs-etablissements/)
21:43:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2011%20Oct%202025%2019:43:03%20GMT	https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites	(from https://energiejeunes.fr/energie-jeunes-reaffirme-son-projet-associatif/)
21:43:15	649505/649505	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Sep%202023%2008:43:12%20GMT	https://energiejeunes.fr/wp-content/uploads/2023/09/beige-orange-collage-youtube-intro-5-1024x576.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2023/09/beige-orange-collage-youtube-intro-5-1024x576.png	(from https://energiejeunes.fr/energie-jeunes-reaffirme-son-projet-associatif/)
21:43:15	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.31c.delayed	(from https://energiejeunes.fr/energie-jeunes-obtient-le-label-ideas/)
21:43:15	26184/26184	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:43:03%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/10210	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/10210.json	(from https://energiejeunes.fr/energie-jeunes-obtient-le-label-ideas/)
21:43:15	21916/21916	---M--	200	added ('OK')	image/webp	date:Fri,%2022%20Nov%202024%2011:00:26%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/11/Design-sans-titre-2-1024x724.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/11/Design-sans-titre-2-1024x724.webp	(from https://energiejeunes.fr/energie-jeunes-obtient-le-label-ideas/)
21:43:16	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2011%20Oct%202025%2019:43:04%20GMT	https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites	(from https://energiejeunes.fr/energie-jeunes-obtient-le-label-ideas/)
21:43:16	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.31f.delayed	(from https://energiejeunes.fr/actualites/page/4/)
21:43:16	113435/113435	---M--	200	added ('OK')	image/png	date:Fri,%2024%20May%202024%2008:32:40%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/05/unnamed-10.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/05/unnamed-10.png	(from https://energiejeunes.fr/actualites/page/4/)
21:43:16	41456/41456	---M--	200	added ('OK')	image/png	date:Thu,%2023%20May%202024%2008:52:55%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/05/White-Simple-Travel-Photo-Collage-6-150x150.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/05/White-Simple-Travel-Photo-Collage-6-150x150.png	(from https://energiejeunes.fr/actualites/page/4/)
21:43:17	5422/5422	---M--	200	added ('OK')	image/webp	date:Fri,%2019%20Apr%202024%2014:15:12%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/04/mains-solidarite-150x150.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/04/mains-solidarite-150x150.webp	(from https://energiejeunes.fr/actualites/page/4/)
21:43:17	39703/39703	---M--	200	added ('OK')	image/png	date:Thu,%2018%20Apr%202024%2012:58:14%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/04/Henri-Fraisse-benevole-2-150x150.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/04/Henri-Fraisse-benevole-2-150x150.png	(from https://energiejeunes.fr/actualites/page/4/)
21:43:17	112276/112276	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:43:05%20GMT	https://energiejeunes.fr/le-pressoir-numerique-ou-comment-extraire-la-substantifique-moelle-denergie-jeunes/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/le-pressoir-numerique-ou-comment-extraire-la-substantifique-moelle-denergie-jeunes/index.html	(from https://energiejeunes.fr/actualites/page/4/)
21:43:17	7096/7096	---M--	200	added ('OK')	image/webp	date:Fri,%2012%20Apr%202024%2010:55:13%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/04/visuel-sdb-150x150.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/04/visuel-sdb-150x150.webp	(from https://energiejeunes.fr/actualites/page/4/)
21:43:18	40424/40424	---M--	200	added ('OK')	image/png	date:Fri,%2026%20Jan%202024%2013:41:04%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/01/Design-sans-titre-8-150x150.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/01/Design-sans-titre-8-150x150.png	(from https://energiejeunes.fr/actualites/page/4/)
21:43:20	28570/28570	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:43:06%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/10125	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/10125.json	(from https://energiejeunes.fr/interventions-denergie-jeunes-etude-scientifique-de-mesure-dimpact-des-programmes/)
21:43:21	117359/117359	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:43:06%20GMT	https://energiejeunes.fr/convention-nationale-2024/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/convention-nationale-2024/index.html	(from https://energiejeunes.fr/actualites/page/4/)
21:43:21	120702/120702	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:43:14%20GMT	https://energiejeunes.fr/semaines-des-benevoles-2024/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/semaines-des-benevoles-2024/index.html	(from https://energiejeunes.fr/actualites/page/4/)
21:43:21	109079/109079	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:43:06%20GMT	https://energiejeunes.fr/encourager-et-simplifier-la-vie-associative/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/encourager-et-simplifier-la-vie-associative/index.html	(from https://energiejeunes.fr/actualites/page/4/)
21:43:21	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.327.delayed	(from https://energiejeunes.fr/interventions-denergie-jeunes-etude-scientifique-de-mesure-dimpact-des-programmes/)
21:43:21	96318/96318	---M--	200	added ('OK')	image/webp	date:Tue,%2005%20Nov%202024%2015:44:37%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/11/359-007-1-1024x681.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/11/359-007-1-1024x681.webp	(from https://energiejeunes.fr/interventions-denergie-jeunes-etude-scientifique-de-mesure-dimpact-des-programmes/)
21:43:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2011%20Oct%202025%2019:43:09%20GMT	https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites	(from https://energiejeunes.fr/interventions-denergie-jeunes-etude-scientifique-de-mesure-dimpact-des-programmes/)
21:43:22	116598/116598	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:43:09%20GMT	https://energiejeunes.fr/actualites/page/6/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites/page/6/index.html	(from https://energiejeunes.fr/actualites/page/4/)
21:43:22	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.32b.delayed	(from https://energiejeunes.fr/comite-energie-jeunes-des-chefs-detablissement-un-an-de-fonctionnement-et-cinq-themes-de-travaux-pour-2024-2025/)
21:43:22	23532/23532	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:43:10%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/10095	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/10095.json	(from https://energiejeunes.fr/comite-energie-jeunes-des-chefs-detablissement-un-an-de-fonctionnement-et-cinq-themes-de-travaux-pour-2024-2025/)
21:43:22	66080/66080	---M--	200	added ('OK')	image/webp	date:Mon,%2028%20Oct%202024%2011:03:33%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/10/359-012-1024x681.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/10/359-012-1024x681.webp	(from https://energiejeunes.fr/comite-energie-jeunes-des-chefs-detablissement-un-an-de-fonctionnement-et-cinq-themes-de-travaux-pour-2024-2025/)
21:43:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2011%20Oct%202025%2019:43:10%20GMT	https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites	(from https://energiejeunes.fr/comite-energie-jeunes-des-chefs-detablissement-un-an-de-fonctionnement-et-cinq-themes-de-travaux-pour-2024-2025/)
21:43:23	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.32f.delayed	(from https://energiejeunes.fr/comite-enseignants-energie-jeunes-les-competences-psychosociales-au-coeur-des-travaux/)
21:43:23	20767/20767	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:43:11%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/10084	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/10084.json	(from https://energiejeunes.fr/comite-enseignants-energie-jeunes-les-competences-psychosociales-au-coeur-des-travaux/)
21:43:23	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2011%20Oct%202025%2019:43:11%20GMT	https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites	(from https://energiejeunes.fr/comite-enseignants-energie-jeunes-les-competences-psychosociales-au-coeur-des-travaux/)
21:43:23	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.332.delayed	(from https://energiejeunes.fr/competences-psychosociales/)
21:43:23	25081/25081	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:43:11%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/10046	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/10046.json	(from https://energiejeunes.fr/competences-psychosociales/)
21:43:23	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2011%20Oct%202025%2019:43:11%20GMT	https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites	(from https://energiejeunes.fr/competences-psychosociales/)
21:43:24	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.335.delayed	(from https://energiejeunes.fr/fondations-et-fonds-de-dotation-16-milliards-deuros-verses-en-2022/)
21:43:24	20163/20163	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:43:12%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/10007	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/10007.json	(from https://energiejeunes.fr/fondations-et-fonds-de-dotation-16-milliards-deuros-verses-en-2022/)
21:43:24	86977/86977	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Sep%202024%2012:44:44%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/09/fonds-et-fondations-engagees-2022.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/09/fonds-et-fondations-engagees-2022.png	(from https://energiejeunes.fr/fondations-et-fonds-de-dotation-16-milliards-deuros-verses-en-2022/)
21:43:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2011%20Oct%202025%2019:43:12%20GMT	https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites	(from https://energiejeunes.fr/fondations-et-fonds-de-dotation-16-milliards-deuros-verses-en-2022/)
21:43:25	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.339.delayed	(from https://energiejeunes.fr/gregoire-borst-nouveau-president-du-comite-scientifique-denergie-jeunes/)
21:43:25	21429/21429	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:43:13%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/9724	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/9724.json	(from https://energiejeunes.fr/gregoire-borst-nouveau-president-du-comite-scientifique-denergie-jeunes/)
21:43:25	19534/19534	---M--	200	added ('OK')	image/webp	date:Tue,%2025%20Jun%202024%2008:11:26%20GMT	https://energiejeunes.fr/wp-content/uploads/2024/06/G.-Borst-1024x576.webp	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2024/06/G.-Borst-1024x576.webp	(from https://energiejeunes.fr/gregoire-borst-nouveau-president-du-comite-scientifique-denergie-jeunes/)
21:43:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2011%20Oct%202025%2019:43:13%20GMT	https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites	(from https://energiejeunes.fr/gregoire-borst-nouveau-president-du-comite-scientifique-denergie-jeunes/)
21:43:25	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.33c.delayed	(from https://energiejeunes.fr/actualites/page/5/)
21:43:26	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.33d.delayed	(from https://energiejeunes.fr/actualites/page/11/)
21:43:26	71359/71359	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2011:36:14%20GMT	https://energiejeunes.fr/wp-content/uploads/2020/06/cereqweb-763x400.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2020/06/cereqweb-763x400.jpg	(from https://energiejeunes.fr/actualites/page/11/)
21:43:26	8063/8063	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2011:39:00%20GMT	https://energiejeunes.fr/wp-content/uploads/2020/05/arcueil-150x150.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2020/05/arcueil-150x150.jpg	(from https://energiejeunes.fr/actualites/page/11/)
21:43:26	115720/115720	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:43:14%20GMT	https://energiejeunes.fr/actualites/page/7/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites/page/7/index.html	(from https://energiejeunes.fr/actualites/page/5/)
21:43:26	19846/19846	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2011:38:48%20GMT	https://energiejeunes.fr/wp-content/uploads/2020/05/INJEP-150x150.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2020/05/INJEP-150x150.png	(from https://energiejeunes.fr/actualites/page/11/)
21:43:27	12187/12187	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2011:38:44%20GMT	https://energiejeunes.fr/wp-content/uploads/2020/05/carteregion-EJ-150x150.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2020/05/carteregion-EJ-150x150.png	(from https://energiejeunes.fr/actualites/page/11/)
21:43:27	4275/4275	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2011:38:42%20GMT	https://energiejeunes.fr/wp-content/uploads/2020/05/Ege-150x150.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2020/05/Ege-150x150.jpg	(from https://energiejeunes.fr/actualites/page/11/)
21:43:27	6344/6344	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2011:38:40%20GMT	https://energiejeunes.fr/wp-content/uploads/2020/05/survey-150x150.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2020/05/survey-150x150.jpg	(from https://energiejeunes.fr/actualites/page/11/)
21:43:27	109801/109801	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:43:15%20GMT	https://energiejeunes.fr/que-deviennent-les-jeunes-des-quartiers-prioritaires-de-la-ville-apres-leur-bac/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/que-deviennent-les-jeunes-des-quartiers-prioritaires-de-la-ville-apres-leur-bac/index.html	(from https://energiejeunes.fr/actualites/page/11/)
21:43:27	14988/14988	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2011:38:40%20GMT	https://energiejeunes.fr/wp-content/uploads/2020/05/citeeducatives-150x150.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2020/05/citeeducatives-150x150.png	(from https://energiejeunes.fr/actualites/page/11/)
21:43:27	7827/7827	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2011:38:38%20GMT	https://energiejeunes.fr/wp-content/uploads/2020/04/1-150x150.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2020/04/1-150x150.jpg	(from https://energiejeunes.fr/actualites/page/11/)
21:43:28	5937/5937	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2011:38:42%20GMT	https://energiejeunes.fr/wp-content/uploads/2020/04/reussiteviralecarre-150x150.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2020/04/reussiteviralecarre-150x150.jpg	(from https://energiejeunes.fr/actualites/page/11/)
21:43:30	19508/19508	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:43:24%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/3654	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/3654.json	(from https://energiejeunes.fr/cp-aidons-les-jeunes-des-quartiers-defavorises-a-reussir/)
21:43:30	108306/108306	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:43:16%20GMT	https://energiejeunes.fr/nos-regions-mobilisees-pendant-la-periode-de-confinement/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/nos-regions-mobilisees-pendant-la-periode-de-confinement/index.html	(from https://energiejeunes.fr/actualites/page/11/)
21:43:30	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.348.delayed	(from https://energiejeunes.fr/cp-aidons-les-jeunes-des-quartiers-defavorises-a-reussir/)
21:43:31	109709/109709	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:43:16%20GMT	https://energiejeunes.fr/projet-solidaire-un-ordinateur-pour-travailler/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/projet-solidaire-un-ordinateur-pour-travailler/index.html	(from https://energiejeunes.fr/actualites/page/11/)
21:43:31	108668/108668	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:43:16%20GMT	https://energiejeunes.fr/le-mecenat-de-competences-un-engagement-valorisant-pour-les-salaries/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/le-mecenat-de-competences-un-engagement-valorisant-pour-les-salaries/index.html	(from https://energiejeunes.fr/actualites/page/11/)
